Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1757880577,300,,Aggregated,90.900000,0.000000,12,15,17,18,22,27,39,89,7700,8400,8500,70698,0,12,42.256131652938684,2.8117000038037077,8506.03120001324,11876.226427904608
1757880578,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,39,88,7700,8400,8500,70786,0,12,42.21865372389197,2.8117000038037077,8506.03120001324,11875.431752041364
1757880579,300,,Aggregated,90.200000,0.000000,12,15,17,18,22,27,39,88,7700,8400,8500,70872,0,12,42.18494701150562,2.8117000038037077,8506.03120001324,11875.217067389096
1757880580,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,27,39,88,7700,8400,8500,70976,0,12,42.14839171831949,2.8117000038037077,8506.03120001324,11875.92405883679
1757880581,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,39,88,7700,8400,8500,71071,0,12,42.110713099568386,2.8117000038037077,8506.03120001324,11873.944632831957
1757880582,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,27,39,88,7700,8400,8500,71147,0,12,42.07832909046677,2.8117000038037077,8506.03120001324,11874.15109561893
1757880583,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,39,88,7700,8400,8500,71241,0,12,42.0401720961164,2.8117000038037077,8506.03120001324,11873.79944133294
1757880584,300,,Aggregated,91.200000,0.000000,12,15,17,18,22,27,39,88,7700,8400,8500,71324,0,12,42.00635937691961,2.8117000038037077,8506.03120001324,11873.02790084684
1757880585,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,27,39,87,7700,8400,8500,71413,0,12,41.97107565708384,2.8117000038037077,8506.03120001324,11872.01781188299
1757880586,300,,Aggregated,91.400000,0.000000,12,15,17,18,22,27,39,86,7700,8400,8500,71519,0,12,41.93172421732933,2.8117000038037077,8506.03120001324,11873.359303122248
1757880587,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,27,39,85,7700,8400,8500,71614,0,12,41.89375675565155,2.8117000038037077,8506.03120001324,11872.397980841735
1757880588,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,39,84,7700,8400,8500,71709,0,12,41.85525072862932,2.8117000038037077,8506.03120001324,11873.14953492588
1757880589,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,27,39,84,7700,8400,8500,71790,0,12,41.822162164636886,2.8117000038037077,8506.03120001324,11872.198022008637
1757880590,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,27,39,84,7700,8400,8500,71886,0,12,41.78686090058309,2.8117000038037077,8506.03120001324,11870.75214923629
1757880591,300,,Aggregated,92.400000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,71980,0,12,41.74939670463043,2.8117000038037077,8506.03120001324,11870.234287302028
1757880592,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72069,0,12,41.7164635876631,2.8117000038037077,8506.03120001324,11872.545324619461
1757880593,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72149,0,12,41.68933107595755,2.8117000038037077,8506.03120001324,11872.929326809797
1757880594,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72253,0,12,41.65003720951682,2.8117000038037077,8506.03120001324,11871.520947227105
1757880595,300,,Aggregated,92.100000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72354,0,12,41.60978728887332,2.8117000038037077,8506.03120001324,11870.13236310363
1757880596,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72452,0,12,41.57214886958387,2.8117000038037077,8506.03120001324,11870.669988406116
1757880597,300,,Aggregated,92.300000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72528,0,12,41.54031003059469,2.8117000038037077,8506.03120001324,11868.69872325171
1757880598,300,,Aggregated,93.800000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72625,0,12,41.505135370725576,2.8117000038037077,8506.03120001324,11868.265555938038
1757880599,300,,Aggregated,92.900000,0.000000,12,15,17,18,22,27,39,82,7700,8400,8500,72720,0,12,41.46717389712419,2.8117000038037077,8506.03120001324,11867.498652365237
1757880601,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,27,39,81,7700,8400,8500,72803,0,12,41.43635378897578,2.8117000038037077,8506.03120001324,11867.459514031016
1757880602,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,39,81,7700,8400,8500,72897,0,12,41.39968702551306,2.8117000038037077,8506.03120001324,11866.396010809773
1757880603,300,,Aggregated,92.800000,0.000000,12,15,17,18,22,27,39,81,7700,8400,8500,72984,0,12,41.369567327069205,2.8117000038037077,8506.03120001324,11865.911323029704
1757880604,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,27,39,81,7700,8400,8500,73068,0,12,41.33914099604118,2.8117000038037077,8506.03120001324,11866.028329775005
1757880605,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,39,81,7700,8400,8500,73176,0,12,41.297678181353184,2.8117000038037077,8506.03120001324,11864.197715097846
1757880606,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,27,39,81,7700,8400,8500,73262,0,12,41.265336676568495,2.8117000038037077,8506.03120001324,11863.969943490487
1757880607,300,,Aggregated,92.200000,0.000000,12,15,17,18,22,27,38,81,7700,8400,8500,73343,0,12,41.23370315911186,2.8117000038037077,8506.03120001324,11864.926905089784
1757880608,300,,Aggregated,92.200000,0.000000,12,15,17,18,22,27,38,80,7700,8400,8500,73438,0,12,41.19788605080127,2.8117000038037077,8506.03120001324,11863.019322421635
1757880609,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,27,38,80,7700,8400,8500,73526,0,12,41.164387956624026,2.8117000038037077,8506.03120001324,11862.640521720208
1757880610,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,27,38,80,7700,8400,8500,73617,0,12,41.12955077086403,2.8117000038037077,8506.03120001324,11863.8603990926
1757880611,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,27,38,80,7700,8400,8500,73705,0,12,41.096377229478925,2.8117000038037077,8506.03120001324,11862.361033851163
1757880612,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,27,38,80,7700,8400,8500,73799,0,12,41.06126539246827,2.8117000038037077,8506.03120001324,11862.127644006016
1757880613,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,27,38,79,7700,8400,8500,73878,0,12,41.0299609220442,2.8117000038037077,8506.03120001324,11861.855626844257
1757880614,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,38,79,7700,8400,8500,73973,0,12,40.99423767453952,2.8117000038037077,8506.03120001324,11861.741513795574
1757880615,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,27,38,79,7700,8400,8500,74072,0,12,40.957550418492374,2.8117000038037077,8506.03120001324,11861.010503294092
1757880616,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,27,38,79,7700,8400,8500,74149,0,12,40.92709063235572,2.8117000038037077,8506.03120001324,11860.016965839053
1757880617,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,27,38,79,7700,8400,8500,74243,0,12,40.89250843174961,2.8117000038037077,8506.03120001324,11860.571555567529
1757880618,300,,Aggregated,88.200000,0.000000,12,15,17,18,22,27,38,79,7700,8400,8500,74329,0,12,40.8615763133975,2.8117000038037077,8506.03120001324,11860.281559014651
1757880619,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,27,38,78,7700,8400,8500,74427,0,12,40.826702384865676,2.8117000038037077,8506.03120001324,11860.289357356873
1757880620,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,27,38,78,7700,8400,8500,74508,0,12,40.79734751165586,2.8117000038037077,8506.03120001324,11862.004361947711
1757880621,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,27,38,78,7700,8400,8500,74600,0,12,40.76216304555609,2.8117000038037077,8506.03120001324,11859.895
1757880622,300,,Aggregated,89.000000,0.000000,12,15,17,18,22,26,38,77,7700,8400,8500,74689,0,12,40.73047853898758,2.8117000038037077,8506.03120001324,11859.379306189667
1757880623,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,26,38,77,7700,8400,8500,74797,0,12,40.6906404026691,2.8117000038037077,8506.03120001324,11862.100418465981
1757880624,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,26,38,77,7700,8400,8500,74872,0,12,40.662477946340246,2.8117000038037077,8506.03120001324,11863.09155625601
1757880625,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,26,38,76,7700,8400,8500,74966,0,12,40.62789919294554,2.8117000038037077,8506.03120001324,11863.40849184964
1757880626,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,26,38,76,7700,8400,8500,75068,0,12,40.59134295836369,2.8117000038037077,8506.03120001324,11866.743072947194
1757880627,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,26,38,76,7700,8400,8500,75146,0,12,40.562413636101475,2.8117000038037077,8506.03120001324,11865.496713065233
1757880628,300,,Aggregated,91.400000,0.000000,12,15,17,18,22,26,38,76,7700,8400,8500,75239,0,12,40.52810256380995,2.8117000038037077,8506.03120001324,11865.354616621698
1757880629,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75342,0,12,40.49406031560709,2.8117000038037077,8506.03120001324,11864.130617716546
1757880630,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75428,0,12,40.463698706029994,2.8117000038037077,8506.03120001324,11863.65516784218
1757880631,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75509,0,12,40.433589701869565,2.8117000038037077,8506.03120001324,11862.080652637434
1757880632,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75594,0,12,40.40674303646431,2.8117000038037077,8506.03120001324,11863.141135539858
1757880633,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75691,0,12,40.37242124953497,2.8117000038037077,8506.03120001324,11864.25206431412
1757880634,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75789,0,12,40.33805212759695,2.8117000038037077,8506.03120001324,11864.028961986567
1757880635,300,,Aggregated,89.100000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75877,0,12,40.30553114907676,2.8117000038037077,8506.03120001324,11862.738590086588
1757880636,300,,Aggregated,92.000000,0.000000,12,15,17,18,22,26,38,75,7700,8400,8500,75955,0,12,40.27719903888363,2.8117000038037077,8506.03120001324,11862.759199526035
1757880637,300,,Aggregated,91.300000,0.000000,12,15,17,18,22,26,38,74,7700,8400,8500,76046,0,12,40.24409473737494,2.8117000038037077,8506.03120001324,11862.242024564079
1757880638,300,,Aggregated,89.300000,0.000000,12,15,17,18,22,26,38,74,7700,8400,8500,76146,0,12,40.20978146716176,2.8117000038037077,8506.03120001324,11862.714981745594
1757880639,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,26,38,74,7700,8400,8500,76230,0,12,40.17914542960079,2.8117000038037077,8506.03120001324,11864.535117407844
1757880640,300,,Aggregated,89.800000,0.000000,12,15,17,18,22,26,38,74,7700,8400,8500,76312,0,12,40.15351189063901,2.8117000038037077,8506.03120001324,11863.858619876297
1757880641,300,,Aggregated,88.900000,0.000000,12,15,17,18,22,26,38,74,7700,8400,8500,76412,0,12,40.116860050757275,2.8117000038037077,8506.03120001324,11866.317567921269
1757880642,300,,Aggregated,88.300000,0.000000,12,15,17,18,22,26,38,74,7700,8400,8500,76498,0,12,40.08738051058112,2.8117000038037077,8506.03120001324,11867.007150513738
1757880643,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,26,38,74,7700,8400,8500,76590,0,12,40.05620188795428,2.8117000038037077,8506.03120001324,11865.991983287635
1757880644,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,26,38,73,7700,8400,8500,76676,0,12,40.02721328836254,2.8117000038037077,8506.03120001324,11866.37984506234
1757880645,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,26,38,73,7700,8400,8500,76773,0,12,39.994929352747846,2.8117000038037077,8506.03120001324,11866.80714574134
1757880646,300,,Aggregated,88.700000,0.000000,12,15,17,18,22,26,38,73,7700,8400,8500,76856,0,12,39.96579315470994,2.8117000038037077,8506.03120001324,11865.27262673051
1757880647,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,26,38,73,7700,8400,8500,76952,0,12,39.9311380041898,2.8117000038037077,8506.03120001324,11864.397130678864
1757880648,300,,Aggregated,89.500000,0.000000,12,15,17,18,22,26,38,73,7700,8400,8500,77027,0,12,39.90389346201236,2.8117000038037077,8506.03120001324,11864.51176860062
1757880649,300,,Aggregated,90.000000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77119,0,12,39.87340128889728,2.8117000038037077,8506.03120001324,11865.540852448812
1757880650,300,,Aggregated,88.400000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77205,0,12,39.843971801028594,2.8117000038037077,8506.03120001324,11865.115031409883
1757880651,300,,Aggregated,88.100000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77285,0,12,39.81541096976647,2.8117000038037077,8506.03120001324,11865.267192857606
1757880652,300,,Aggregated,89.200000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77376,0,12,39.78291134199697,2.8117000038037077,8506.03120001324,11864.988187551695
1757880653,300,,Aggregated,87.300000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77473,0,12,39.75298563368388,2.8117000038037077,8506.03120001324,11863.752997818596
1757880654,300,,Aggregated,87.800000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77570,0,12,39.72178604999794,2.8117000038037077,8506.03120001324,11865.988732757509
1757880655,300,,Aggregated,88.300000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77658,0,12,39.69131497203572,2.8117000038037077,8506.03120001324,11865.562491951892
1757880656,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77740,0,12,39.66575362230993,2.8117000038037077,8506.03120001324,11865.590288139954
1757880657,300,,Aggregated,88.500000,0.000000,12,15,17,18,22,26,38,72,7700,8400,8500,77839,0,12,39.63288219527981,2.8117000038037077,8506.03120001324,11866.021493081875
1757880658,300,,Aggregated,87.700000,0.000000,12,15,17,18,22,26,37,71,7700,8400,8500,77923,0,12,39.603313586468204,2.8117000038037077,8506.03120001324,11866.306482039963
1757880659,300,,Aggregated,88.800000,0.000000,12,15,17,18,22,26,37,71,7700,8400,8500,77997,0,12,39.57682442014939,2.8117000038037077,8506.03120001324,11867.151326333063
1757880660,300,,Aggregated,89.700000,0.000000,12,15,17,18,22,26,37,71,7600,8400,8500,78088,0,12,39.54588203819271,2.8117000038037077,8506.03120001324,11865.372400368815
1757880661,300,,Aggregated,88.600000,0.000000,12,15,17,18,22,26,37,71,7600,8400,8500,78186,0,12,39.51273235232014,2.8117000038037077,8506.03120001324,11862.896400890186
1757880662,300,,Aggregated,87.900000,0.000000,12,15,17,18,22,26,37,71,7600,8400,8500,78278,0,12,39.480643451525,2.8117000038037077,8506.03120001324,11865.136705076779
1757880663,300,,Aggregated,89.400000,0.000000,12,15,17,18,22,26,37,71,7600,8400,8500,78373,0,12,39.45251141462617,2.8117000038037077,8506.03120001324,11864.543414186008
1757880664,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,78466,0,12,39.42225834882055,2.8117000038037077,8506.03120001324,11863.167053245992
1757880665,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,78553,0,12,39.39257624531908,2.8117000038037077,8506.03120001324,11862.144170178097
1757880666,300,,Aggregated,89.600000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,78651,0,12,39.364520237486786,2.8117000038037077,8506.03120001324,11862.839518887236
1757880667,300,,Aggregated,88.100000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,78745,0,12,39.3338746498001,2.8117000038037077,8506.03120001324,11864.59290113658
1757880668,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,78837,0,12,39.30431668250325,2.8117000038037077,8506.03120001324,11866.420817636388
1757880669,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,78926,0,12,39.27438966624978,2.8117000038037077,8506.03120001324,11867.643286116108
1757880670,300,,Aggregated,90.400000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,79020,0,12,39.24431232344322,2.8117000038037077,8506.03120001324,11867.812667679069
1757880671,300,,Aggregated,91.900000,0.000000,12,15,17,18,22,26,37,70,7600,8400,8500,79109,0,12,39.21404859242871,2.8117000038037077,8506.03120001324,11870.632026697342
1757880672,300,,Aggregated,92.700000,0.000000,12,15,17,18,22,26,37,69,7600,8400,8500,79208,0,12,39.18124910486822,2.8117000038037077,8506.03120001324,11868.769253105747
1757880673,300,,Aggregated,92.000000,0.000000,12,15,17,18,22,26,37,69,7600,8400,8500,79286,0,12,39.1567997729536,2.8117000038037077,8506.03120001324,11868.658766995435
1757880674,300,,Aggregated,92.700000,0.000000,12,15,17,18,22,26,37,69,7600,8400,8500,79375,0,12,39.12549920753969,2.8117000038037077,8506.03120001324,11868.06045984252
1757880675,300,,Aggregated,91.600000,0.000000,12,15,17,18,22,26,37,69,7600,8400,8500,79465,0,12,39.09711636819294,2.8117000038037077,8506.03120001324,11867.297300698421
1757880676,300,,Aggregated,90.300000,0.000000,12,15,17,18,22,26,37,69,7600,8400,8500,79556,0,12,39.06588723790219,2.8117000038037077,8506.03120001324,11865.81844235507
1757880677,300,,Aggregated,91.700000,0.000000,12,15,17,18,22,26,37,69,7600,8400,8500,79652,0,12,39.03567527869381,2.8117000038037077,8506.03120001324,11865.645445186561
1757880678,300,,Aggregated,90.700000,0.000000,12,15,17,18,22,26,37,68,7600,8400,8500,79747,0,12,39.00487462598496,2.8117000038037077,8506.03120001324,11865.853549349818
1757880679,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,26,37,68,7600,8400,8500,79831,0,12,38.97878796455467,2.8117000038037077,8506.03120001324,11867.644448898298
1757880680,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,26,37,68,7600,8400,8500,79932,0,12,38.946224987467936,2.8117000038037077,8506.03120001324,11865.536093179202
1757880681,300,,Aggregated,91.000000,0.000000,12,15,17,18,22,26,37,68,7600,8400,8500,80022,0,12,38.916120939221486,2.8117000038037077,8506.03120001324,11867.712229136987
1757880682,300,,Aggregated,89.900000,0.000000,12,15,17,18,22,26,37,68,7600,8400,8500,80109,0,12,38.888890982266545,2.8117000038037077,8506.03120001324,11867.29729493565
1757880683,300,,Aggregated,91.100000,0.000000,12,15,17,18,22,26,37,68,7600,8400,8500,80196,0,12,38.862525723207526,2.8117000038037077,8506.03120001324,11866.220896304056
1757880684,300,,Aggregated,90.100000,0.000000,12,15,17,18,22,26,37,67,7600,8400,8500,80291,0,12,38.83072898330125,2.8117000038037077,8506.03120001324,11864.922457062436
1757880685,300,,Aggregated,90.600000,0.000000,12,15,17,18,22,26,37,67,7600,8400,8500,80380,0,12,38.80164910050056,2.8117000038037077,8506.03120001324,11864.637185867132
1757880686,300,,Aggregated,91.500000,0.000000,12,15,17,18,22,26,37,67,7600,8400,8500,80463,0,12,38.77676232054852,2.8117000038037077,8506.03120001324,11865.536047624373
