timestamp,user_count,Type,Name,req_s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,total_request_count,total_failure_count,total_median_response_time,total_average_response_time,Total Min Response Time,Total Max Response Time,Total Average Content Size,architecture
1757890793,200,,Aggregated,61.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,160.0,200.0,370.0,440.0,460.0,23962,0,35.0,44.73925697352259,3.3426000009058043,457.49429998977575,11875.445663967948,decoupled
1757890794,200,,Aggregated,59.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24035,0,35.0,44.74031516120248,3.3426000009058043,457.49429998977575,11872.48038277512,decoupled
1757890795,200,,Aggregated,59.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24088,0,35.0,44.70763365158857,3.3426000009058043,457.49429998977575,11870.754483560278,decoupled
1757890796,200,,Aggregated,58.9,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24148,0,35.0,44.68619848432482,3.3426000009058043,457.49429998977575,11879.061661421236,decoupled
1757890797,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24207,0,35.0,44.66212501340348,3.3426000009058043,457.49429998977575,11884.2628991614,decoupled
1757890798,200,,Aggregated,59.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24261,0,35.0,44.63900181771321,3.3426000009058043,457.49429998977575,11882.974156052924,decoupled
1757890799,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24323,0,35.0,44.628013337149696,3.3426000009058043,457.49429998977575,11879.713563294,decoupled
1757890800,200,,Aggregated,60.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24380,0,35.0,44.63090872434417,3.3426000009058043,457.49429998977575,11883.626127973748,decoupled
1757890801,200,,Aggregated,59.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24438,0,35.0,44.68363321464635,3.3426000009058043,457.49429998977575,11880.773140191504,decoupled
1757890802,200,,Aggregated,58.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24499,0,35.0,44.77037107227154,3.3426000009058043,457.49429998977575,11877.544022204987,decoupled
1757890803,200,,Aggregated,57.4,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24551,0,35.0,44.801794941124776,3.3426000009058043,457.49429998977575,11873.589181703392,decoupled
1757890804,200,,Aggregated,59.1,0.0,35.0,45.0,53.0,60.0,79.0,100.0,160.0,200.0,360.0,440.0,460.0,24616,0,35.0,44.93356592864675,3.3426000009058043,457.49429998977575,11873.830638609035,decoupled
1757890805,200,,Aggregated,59.4,0.0,35.0,45.0,54.0,60.0,80.0,100.0,150.0,200.0,360.0,440.0,460.0,24680,0,35.0,45.00787522688589,3.3426000009058043,457.49429998977575,11874.583144246351,decoupled
1757890806,200,,Aggregated,59.0,0.0,35.0,46.0,54.0,60.0,80.0,100.0,150.0,200.0,360.0,440.0,460.0,24744,0,35.0,45.0311686994659,3.3426000009058043,457.49429998977575,11872.454494018752,decoupled
1757890807,200,,Aggregated,58.9,0.0,35.0,45.0,54.0,60.0,80.0,100.0,150.0,200.0,360.0,440.0,460.0,24805,0,35.0,45.008645269082336,3.3426000009058043,457.49429998977575,11874.444547470268,decoupled
1757890808,200,,Aggregated,59.5,0.0,35.0,45.0,54.0,60.0,80.0,100.0,150.0,200.0,360.0,440.0,460.0,24849,0,35.0,44.9769828202176,3.3426000009058043,457.49429998977575,11872.536560827397,decoupled
1757890809,200,,Aggregated,59.7,0.0,35.0,45.0,53.0,60.0,80.0,100.0,150.0,200.0,360.0,440.0,460.0,24908,0,35.0,44.96141447324674,3.3426000009058043,457.49429998977575,11875.496707885017,decoupled
1757890810,200,,Aggregated,59.7,0.0,35.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,360.0,440.0,460.0,24990,0,35.0,44.94212417365439,3.3426000009058043,457.49429998977575,11878.732212885154,decoupled
1757890811,200,,Aggregated,58.9,0.0,35.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25045,0,35.0,44.90787219403832,3.3426000009058043,457.49429998977575,11874.134797364744,decoupled
1757890812,200,,Aggregated,58.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25095,0,35.0,44.87441105796736,3.3426000009058043,457.49429998977575,11869.956883841403,decoupled
1757890813,200,,Aggregated,61.6,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25153,0,35.0,44.83713751042546,3.3426000009058043,457.49429998977575,11865.819385361589,decoupled
1757890814,200,,Aggregated,60.8,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25219,0,35.0,44.82239045956327,3.3426000009058043,457.49429998977575,11865.409135968912,decoupled
1757890815,200,,Aggregated,59.7,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25287,0,35.0,44.84286427016584,3.3426000009058043,457.49429998977575,11861.113101593704,decoupled
1757890816,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25332,0,35.0,44.83994848017169,3.3426000009058043,457.49429998977575,11859.7411969051,decoupled
1757890817,200,,Aggregated,60.0,0.0,35.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25396,0,35.0,44.891861434861255,3.3426000009058043,457.49429998977575,11856.887029453455,decoupled
1757890818,200,,Aggregated,60.4,0.0,35.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25460,0,35.0,44.91522031813631,3.3426000009058043,457.49429998977575,11858.510604870386,decoupled
1757890819,200,,Aggregated,58.6,0.0,36.0,46.0,54.0,60.0,80.0,100.0,150.0,200.0,350.0,440.0,460.0,25523,0,36.0,44.952368259991744,3.3426000009058043,457.49429998977575,11856.050464287113,decoupled
1757890820,200,,Aggregated,59.7,0.0,36.0,45.0,54.0,60.0,80.0,100.0,150.0,200.0,350.0,440.0,460.0,25587,0,36.0,44.93252360572771,3.3426000009058043,457.49429998977575,11856.41040372064,decoupled
1757890821,200,,Aggregated,60.2,0.0,36.0,46.0,54.0,60.0,80.0,100.0,150.0,200.0,350.0,440.0,460.0,25645,0,36.0,44.95713760185929,3.3426000009058043,457.49429998977575,11854.388067849482,decoupled
1757890822,200,,Aggregated,60.7,0.0,36.0,45.0,54.0,60.0,80.0,100.0,150.0,200.0,350.0,440.0,460.0,25707,0,36.0,44.931908740799045,3.3426000009058043,457.49429998977575,11852.560119811724,decoupled
1757890823,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,60.0,80.0,100.0,150.0,200.0,350.0,440.0,460.0,25764,0,35.0,44.90740933860098,3.3426000009058043,457.49429998977575,11848.310860114889,decoupled
1757890824,200,,Aggregated,60.3,0.0,35.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25826,0,35.0,44.88161555795399,3.3426000009058043,457.49429998977575,11843.764849376596,decoupled
1757890825,200,,Aggregated,61.0,0.0,35.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25889,0,35.0,44.86011344199566,3.3426000009058043,457.49429998977575,11839.936691258836,decoupled
1757890826,200,,Aggregated,60.7,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25946,0,35.0,44.826971864636754,3.3426000009058043,457.49429998977575,11834.557118631004,decoupled
1757890827,200,,Aggregated,60.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,25997,0,35.0,44.80151305534718,3.3426000009058043,457.49429998977575,11837.301150132707,decoupled
1757890828,200,,Aggregated,59.9,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26069,0,35.0,44.7854981280396,3.3426000009058043,457.49429998977575,11836.548122290844,decoupled
1757890829,200,,Aggregated,61.8,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26130,0,35.0,44.76925191733309,3.3426000009058043,457.49429998977575,11835.60635285113,decoupled
1757890830,200,,Aggregated,59.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26182,0,35.0,44.74493596363263,3.3426000009058043,457.49429998977575,11835.022763730807,decoupled
1757890831,200,,Aggregated,60.8,0.0,35.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26256,0,35.0,44.81253497866968,3.3426000009058043,457.49429998977575,11833.521023765996,decoupled
1757890832,200,,Aggregated,60.6,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26309,0,35.0,44.80085783571845,3.3426000009058043,457.49429998977575,11831.396404272302,decoupled
1757890833,200,,Aggregated,59.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26363,0,35.0,44.79762803929274,3.3426000009058043,457.49429998977575,11833.425786139664,decoupled
1757890834,200,,Aggregated,60.9,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26424,0,36.0,44.800394629876095,3.3426000009058043,457.49429998977575,11830.19527702089,decoupled
1757890835,200,,Aggregated,59.4,0.0,36.0,45.0,53.0,60.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26487,0,36.0,44.810748416202,3.3426000009058043,457.49429998977575,11828.648884358365,decoupled
1757890836,200,,Aggregated,59.9,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26547,0,36.0,44.79214278826051,3.3426000009058043,457.49429998977575,11830.047839680568,decoupled
1757890837,200,,Aggregated,59.8,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26600,0,35.0,44.75532140977094,3.3426000009058043,457.49429998977575,11834.396390977445,decoupled
1757890838,200,,Aggregated,59.8,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26663,0,35.0,44.719213801892494,3.3426000009058043,457.49429998977575,11837.653377339384,decoupled
1757890839,200,,Aggregated,59.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26716,0,35.0,44.70281424988282,3.3426000009058043,457.49429998977575,11837.983081299595,decoupled
1757890840,200,,Aggregated,60.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26784,0,35.0,44.68605694070434,3.3426000009058043,457.49429998977575,11838.848454301076,decoupled
1757890841,200,,Aggregated,59.6,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26846,0,35.0,44.66578732771413,3.3426000009058043,457.49429998977575,11834.021977203309,decoupled
1757890842,200,,Aggregated,58.7,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26896,0,35.0,44.63222135261064,3.3426000009058043,457.49429998977575,11832.91277513385,decoupled
1757890843,200,,Aggregated,60.2,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,26969,0,35.0,44.61640504653212,3.3426000009058043,457.49429998977575,11834.495383588564,decoupled
1757890844,200,,Aggregated,58.9,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27019,0,35.0,44.595215725971,3.3426000009058043,457.49429998977575,11833.124430955992,decoupled
1757890845,200,,Aggregated,59.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27071,0,35.0,44.58659563370463,3.3426000009058043,457.49429998977575,11831.049388644677,decoupled
1757890846,200,,Aggregated,60.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27141,0,35.0,44.69174023801927,3.3426000009058043,457.49429998977575,11827.200876902103,decoupled
1757890847,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27201,0,35.0,44.71759069887393,3.3426000009058043,457.49429998977575,11830.766111540015,decoupled
1757890848,200,,Aggregated,58.5,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27256,0,35.0,44.71019889565498,3.3426000009058043,457.49429998977575,11830.764125330204,decoupled
1757890849,200,,Aggregated,59.0,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27319,0,36.0,44.76225308759327,3.3426000009058043,457.49429998977575,11828.396134558368,decoupled
1757890850,200,,Aggregated,60.3,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27386,0,36.0,44.75751220331281,3.3426000009058043,457.49429998977575,11827.762323815088,decoupled
1757890851,200,,Aggregated,58.5,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27443,0,36.0,44.72907830776179,3.3426000009058043,457.49429998977575,11823.89305105127,decoupled
1757890852,200,,Aggregated,59.5,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27492,0,36.0,44.70513138731005,3.3426000009058043,457.49429998977575,11821.235995926088,decoupled
1757890853,200,,Aggregated,60.0,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27564,0,36.0,44.69428061964451,3.3426000009058043,457.49429998977575,11827.166195037003,decoupled
1757890854,200,,Aggregated,59.2,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27630,0,36.0,44.676907195070704,3.3426000009058043,457.49429998977575,11825.850886717337,decoupled
1757890855,200,,Aggregated,59.2,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27692,0,36.0,44.65760481004777,3.3426000009058043,457.49429998977575,11823.839087100969,decoupled
1757890856,200,,Aggregated,59.8,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27741,0,36.0,44.64707490356532,3.3426000009058043,457.49429998977575,11829.956165963737,decoupled
1757890857,200,,Aggregated,61.1,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27817,0,36.0,44.64313603910161,3.3426000009058043,457.49429998977575,11828.826724664774,decoupled
1757890858,200,,Aggregated,62.1,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27878,0,36.0,44.61134885571828,3.3426000009058043,457.49429998977575,11825.710452686706,decoupled
1757890859,200,,Aggregated,59.9,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27931,0,35.0,44.58159287170829,3.3426000009058043,457.49429998977575,11823.2343632523,decoupled
1757890860,200,,Aggregated,61.4,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,200.0,350.0,440.0,460.0,27991,0,36.0,44.6347820370728,3.3426000009058043,457.49429998977575,11823.42538673145,decoupled
1757890861,200,,Aggregated,62.1,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28044,0,36.0,44.64863396447176,3.3426000009058043,457.49429998977575,11822.34973612894,decoupled
1757890862,200,,Aggregated,61.5,0.0,36.0,46.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28112,0,36.0,44.69663544036623,3.3426000009058043,457.49429998977575,11820.711475526465,decoupled
1757890863,200,,Aggregated,59.9,0.0,36.0,46.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28167,0,36.0,44.69123916993261,3.3426000009058043,457.49429998977575,11819.194411900453,decoupled
1757890864,200,,Aggregated,59.9,0.0,36.0,46.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28225,0,36.0,44.74477958899863,3.3426000009058043,457.49429998977575,11827.174313551815,decoupled
1757890865,200,,Aggregated,61.7,0.0,36.0,46.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28290,0,36.0,44.71421850828901,3.3426000009058043,457.49429998977575,11825.747260516084,decoupled
1757890866,200,,Aggregated,59.7,0.0,36.0,46.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28348,0,36.0,44.70219341750816,3.3426000009058043,457.49429998977575,11828.628051361648,decoupled
1757890867,200,,Aggregated,58.8,0.0,36.0,46.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28401,0,36.0,44.685310767210055,3.3426000009058043,457.49429998977575,11827.673779092283,decoupled
1757890868,200,,Aggregated,59.0,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28472,0,36.0,44.66648119554428,3.3426000009058043,457.49429998977575,11825.946262995223,decoupled
1757890869,200,,Aggregated,60.7,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28532,0,36.0,44.64647931443579,3.3426000009058043,457.49429998977575,11827.992114117482,decoupled
1757890870,200,,Aggregated,58.0,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28584,0,36.0,44.62302554224584,3.3426000009058043,457.49429998977575,11825.545689896446,decoupled
1757890871,200,,Aggregated,59.1,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28638,0,35.0,44.58408550176888,3.3426000009058043,457.49429998977575,11824.850303792164,decoupled
1757890872,200,,Aggregated,59.7,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28697,0,35.0,44.553207258584784,3.3426000009058043,457.49429998977575,11824.794055127712,decoupled
1757890873,200,,Aggregated,59.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28757,0,35.0,44.52612608059444,3.3426000009058043,457.49429998977575,11830.272455402162,decoupled
1757890874,200,,Aggregated,59.2,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28811,0,35.0,44.489682235940045,3.3426000009058043,457.49429998977575,11830.120127728993,decoupled
1757890875,200,,Aggregated,58.2,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28873,0,35.0,44.51043436081048,3.3426000009058043,457.49429998977575,11832.85772174696,decoupled
1757890876,200,,Aggregated,59.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28923,0,35.0,44.5089171766313,3.3426000009058043,457.49429998977575,11831.680219894202,decoupled
1757890877,200,,Aggregated,58.8,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,350.0,440.0,460.0,28986,0,35.0,44.51917050989037,3.3426000009058043,457.49429998977575,11834.103739736423,decoupled
1757890878,200,,Aggregated,58.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29037,0,35.0,44.52144918551274,3.3426000009058043,457.49429998977575,11831.84516306781,decoupled
1757890879,200,,Aggregated,57.3,0.0,36.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29107,0,36.0,44.52030096882739,3.3426000009058043,457.49429998977575,11829.635036245576,decoupled
1757890880,200,,Aggregated,58.4,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29166,0,35.0,44.49068031268177,3.3426000009058043,457.49429998977575,11831.00116574093,decoupled
1757890881,200,,Aggregated,57.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29219,0,35.0,44.47107273006207,3.3426000009058043,457.49429998977575,11829.019507854478,decoupled
1757890882,200,,Aggregated,57.5,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29280,0,35.0,44.442528828542,3.3426000009058043,457.49429998977575,11832.548804644808,decoupled
1757890883,200,,Aggregated,58.0,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29340,0,35.0,44.45955184389145,3.3426000009058043,457.49429998977575,11832.802931152011,decoupled
1757890884,200,,Aggregated,58.1,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29395,0,35.0,44.44063570674564,3.3426000009058043,457.49429998977575,11835.740159891138,decoupled
1757890885,200,,Aggregated,58.3,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29457,0,35.0,44.41864624027252,3.3426000009058043,457.49429998977575,11835.157619581085,decoupled
1757890886,200,,Aggregated,58.2,0.0,35.0,45.0,53.0,59.0,79.0,100.0,150.0,190.0,340.0,440.0,460.0,29510,0,35.0,44.40552744831311,3.3426000009058043,457.49429998977575,11834.559844120637,decoupled
1757890887,200,,Aggregated,58.1,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29567,0,35.0,44.375607711289206,3.3426000009058043,457.49429998977575,11837.17783339534,decoupled
1757890889,200,,Aggregated,58.1,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29636,0,35.0,44.36256721891489,3.3426000009058043,457.49429998977575,11837.782258064515,decoupled
1757890890,200,,Aggregated,58.6,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29699,0,35.0,44.350436041607885,3.3426000009058043,457.49429998977575,11838.862722650594,decoupled
1757890891,200,,Aggregated,57.8,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29753,0,35.0,44.34285649177405,3.3426000009058043,457.49429998977575,11840.578697946426,decoupled
1757890892,200,,Aggregated,59.0,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29811,0,35.0,44.33683714735309,3.3426000009058043,457.49429998977575,11838.017040689678,decoupled
1757890893,200,,Aggregated,58.7,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29878,0,35.0,44.34762952003919,3.3426000009058043,457.49429998977575,11835.907390052882,decoupled
1757890894,200,,Aggregated,59.0,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29939,0,35.0,44.354627332230486,3.3426000009058043,457.49429998977575,11839.529944219914,decoupled
1757890895,200,,Aggregated,59.6,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,29988,0,35.0,44.33524892956051,3.3426000009058043,457.49429998977575,11837.231525943713,decoupled
1757890896,200,,Aggregated,59.6,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,30051,0,35.0,44.316468520172,3.3426000009058043,457.49429998977575,11836.339589364748,decoupled
1757890897,200,,Aggregated,59.6,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,30120,0,35.0,44.29131564407875,3.3426000009058043,457.49429998977575,11832.310258964144,decoupled
1757890898,200,,Aggregated,59.4,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,30177,0,35.0,44.25669044304082,3.3426000009058043,457.49429998977575,11832.294794048448,decoupled
1757890899,200,,Aggregated,60.9,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,30235,0,35.0,44.23626490489922,3.3426000009058043,457.49429998977575,11831.127865057051,decoupled
1757890900,200,,Aggregated,60.8,0.0,35.0,45.0,53.0,59.0,78.0,100.0,150.0,190.0,340.0,440.0,460.0,30289,0,35.0,44.210790795326645,3.3426000009058043,457.49429998977575,11830.392353659743,decoupled
1757890901,200,,Aggregated,59.8,0.0,35.0,45.0,53.0,59.0,78.0,100.0,140.0,190.0,340.0,440.0,460.0,30370,0,35.0,44.210297520567615,3.3426000009058043,457.49429998977575,11829.613039183405,decoupled
1757890902,200,,Aggregated,58.8,0.0,35.0,45.0,53.0,59.0,78.0,100.0,140.0,190.0,340.0,440.0,460.0,30422,0,35.0,44.1799846328217,3.3426000009058043,457.49429998977575,11832.61587009401,decoupled
1757890903,200,,Aggregated,61.2,0.0,35.0,45.0,53.0,59.0,78.0,100.0,140.0,190.0,340.0,440.0,460.0,30490,0,35.0,44.14400915053125,3.3426000009058043,457.49429998977575,11829.286651361102,decoupled
